[[Fraction(0, 1) Fraction(0, 1) Fraction(0, 1) Fraction(1, 1)]] 0.0
[[Fraction(0, 1) Fraction(5, 49) Fraction(4, 7) Fraction(16, 49)]] 0.0007378668967520288
[[Fraction(0, 1) Fraction(6, 49) Fraction(4, 7) Fraction(15, 49)]] 0.0019690943047578255
[[Fraction(0, 1) Fraction(1, 7) Fraction(4, 7) Fraction(2, 7)]] 0.004407597350620904
[[Fraction(0, 1) Fraction(8, 49) Fraction(4, 7) Fraction(13, 49)]] 0.008437916790097992
[[Fraction(0, 1) Fraction(9, 49) Fraction(4, 7) Fraction(12, 49)]] 0.013803479410784174
[[Fraction(0, 1) Fraction(10, 49) Fraction(4, 7) Fraction(11, 49)]] 0.01902400842368528
[[Fraction(0, 1) Fraction(11, 49) Fraction(4, 7) Fraction(10, 49)]] 0.02170502767549094
[[Fraction(0, 1) Fraction(12, 49) Fraction(4, 7) Fraction(9, 49)]] 0.020340852169860528
[[Fraction(0, 1) Fraction(13, 49) Fraction(4, 7) Fraction(8, 49)]] 0.015794386379238187
[[Fraction(0, 1) Fraction(2, 7) Fraction(4, 7) Fraction(1, 7)]] 0.010347266239362881
[[Fraction(0, 1) Fraction(15, 49) Fraction(4, 7) Fraction(6, 49)]] 0.0057946740752233775
[[Fraction(0, 1) Fraction(16, 49) Fraction(4, 7) Fraction(5, 49)]] 0.0027626006094612883
[[Fraction(0, 1) Fraction(17, 49) Fraction(4, 7) Fraction(4, 49)]] 0.0010854080838264665
[[Fraction(0, 1) Fraction(18, 49) Fraction(4, 7) Fraction(3, 49)]] 0.0003234253043435206
[[Fraction(0, 1) Fraction(19, 49) Fraction(4, 7) Fraction(2, 49)]] 5.951196191379327e-05
[[Fraction(0, 1) Fraction(20, 49) Fraction(4, 7) Fraction(1, 49)]] 3.443271473260696e-06
[[Fraction(0, 1) Fraction(3, 7) Fraction(4, 7) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(29, 49) Fraction(20, 49)]] 0.0
[[Fraction(0, 1) Fraction(1, 49) Fraction(29, 49) Fraction(19, 49)]] 1.9091675870227024e-07
[[Fraction(0, 1) Fraction(2, 49) Fraction(29, 49) Fraction(18, 49)]] 6.921917844229474e-06
[[Fraction(0, 1) Fraction(3, 49) Fraction(29, 49) Fraction(17, 49)]] 5.923434708845658e-05
[[Fraction(0, 1) Fraction(4, 49) Fraction(29, 49) Fraction(16, 49)]] 0.0002784575831810813
[[Fraction(0, 1) Fraction(5, 49) Fraction(29, 49) Fraction(15, 49)]] 0.0009317112656806195
[[Fraction(0, 1) Fraction(6, 49) Fraction(29, 49) Fraction(2, 7)]] 0.002471390031231707
[[Fraction(0, 1) Fraction(1, 7) Fraction(29, 49) Fraction(13, 49)]] 0.005447519141678863
[[Fraction(0, 1) Fraction(8, 49) Fraction(29, 49) Fraction(12, 49)]] 0.010122053060902261
[[Fraction(0, 1) Fraction(9, 49) Fraction(29, 49) Fraction(11, 49)]] 0.015740668261410157
[[Fraction(0, 1) Fraction(10, 49) Fraction(29, 49) Fraction(10, 49)]] 0.020100115517905276
[[Fraction(0, 1) Fraction(11, 49) Fraction(29, 49) Fraction(9, 49)]] 0.02073699021455793
[[Fraction(0, 1) Fraction(12, 49) Fraction(29, 49) Fraction(8, 49)]] 0.01729655972021399
[[Fraction(0, 1) Fraction(13, 49) Fraction(29, 49) Fraction(1, 7)]] 0.011867028694807883
[[Fraction(0, 1) Fraction(2, 7) Fraction(29, 49) Fraction(6, 49)]] 0.0068218956872416105
[[Fraction(0, 1) Fraction(15, 49) Fraction(29, 49) Fraction(5, 49)]] 0.0032943544391268197
[[Fraction(0, 1) Fraction(16, 49) Fraction(29, 49) Fraction(4, 49)]] 0.0013005307750925486
[[Fraction(0, 1) Fraction(17, 49) Fraction(29, 49) Fraction(3, 49)]] 0.00038756961020260024
[[Fraction(0, 1) Fraction(18, 49) Fraction(29, 49) Fraction(2, 49)]] 7.113430958429662e-05
[[Fraction(0, 1) Fraction(19, 49) Fraction(29, 49) Fraction(1, 49)]] 4.099279799941809e-06
[[Fraction(0, 1) Fraction(20, 49) Fraction(29, 49) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(30, 49) Fraction(19, 49)]] 0.0
[[Fraction(0, 1) Fraction(1, 49) Fraction(30, 49) Fraction(18, 49)]] 2.403018139349911e-07
[[Fraction(0, 1) Fraction(2, 49) Fraction(30, 49) Fraction(17, 49)]] 8.770950505826371e-06
[[Fraction(0, 1) Fraction(3, 49) Fraction(30, 49) Fraction(16, 49)]] 7.545471393139783e-05
[[Fraction(0, 1) Fraction(4, 49) Fraction(30, 49) Fraction(15, 49)]] 0.00035565565276203434
[[Fraction(0, 1) Fraction(5, 49) Fraction(30, 49) Fraction(2, 7)]] 0.0011877960852568464
[[Fraction(0, 1) Fraction(6, 49) Fraction(30, 49) Fraction(13, 49)]] 0.003120997411689344
[[Fraction(0, 1) Fraction(1, 7) Fraction(30, 49) Fraction(12, 49)]] 0.006730847987016669
[[Fraction(0, 1) Fraction(8, 49) Fraction(30, 49) Fraction(11, 49)]] 0.012004128404295359
[[Fraction(0, 1) Fraction(9, 49) Fraction(30, 49) Fraction(10, 49)]] 0.017446563638048914
[[Fraction(0, 1) Fraction(10, 49) Fraction(30, 49) Fraction(9, 49)]] 0.020207741980918962
[[Fraction(0, 1) Fraction(11, 49) Fraction(30, 49) Fraction(8, 49)]] 0.01846334125627995
[[Fraction(0, 1) Fraction(12, 49) Fraction(30, 49) Fraction(1, 7)]] 0.01346970565699375
[[Fraction(0, 1) Fraction(13, 49) Fraction(30, 49) Fraction(6, 49)]] 0.008024919343766614
[[Fraction(0, 1) Fraction(2, 7) Fraction(30, 49) Fraction(5, 49)]] 0.003945968663347227
[[Fraction(0, 1) Fraction(15, 49) Fraction(30, 49) Fraction(4, 49)]] 0.0015692996544055503
[[Fraction(0, 1) Fraction(16, 49) Fraction(30, 49) Fraction(3, 49)]] 0.000468260673080369
[[Fraction(0, 1) Fraction(17, 49) Fraction(30, 49) Fraction(2, 49)]] 8.576196074676506e-05
[[Fraction(0, 1) Fraction(18, 49) Fraction(30, 49) Fraction(1, 49)]] 4.922558113376604e-06
[[Fraction(0, 1) Fraction(19, 49) Fraction(30, 49) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(31, 49) Fraction(18, 49)]] 0.0
[[Fraction(0, 1) Fraction(1, 49) Fraction(31, 49) Fraction(17, 49)]] 3.062559527624397e-07
[[Fraction(0, 1) Fraction(2, 49) Fraction(31, 49) Fraction(16, 49)]] 1.1257446174327969e-05
[[Fraction(0, 1) Fraction(3, 49) Fraction(31, 49) Fraction(15, 49)]] 9.73534860051398e-05
[[Fraction(0, 1) Fraction(4, 49) Fraction(31, 49) Fraction(2, 7)]] 0.00045972260637687257
[[Fraction(0, 1) Fraction(5, 49) Fraction(31, 49) Fraction(13, 49)]] 0.0015290656349715521
[[Fraction(0, 1) Fraction(6, 49) Fraction(31, 49) Fraction(12, 49)]] 0.003960932678212483
[[Fraction(0, 1) Fraction(1, 7) Fraction(31, 49) Fraction(11, 49)]] 0.008282239356257251
[[Fraction(0, 1) Fraction(8, 49) Fraction(31, 49) Fraction(10, 49)]] 0.013959474263068209
[[Fraction(0, 1) Fraction(9, 49) Fraction(31, 49) Fraction(9, 49)]] 0.018542561761546724
[[Fraction(0, 1) Fraction(10, 49) Fraction(31, 49) Fraction(8, 49)]] 0.018996232696000925
[[Fraction(0, 1) Fraction(11, 49) Fraction(31, 49) Fraction(1, 7)]] 0.015033059390676373
[[Fraction(0, 1) Fraction(12, 49) Fraction(31, 49) Fraction(6, 49)]] 0.009405724842545813
[[Fraction(0, 1) Fraction(13, 49) Fraction(31, 49) Fraction(5, 49)]] 0.004743696194166505
[[Fraction(0, 1) Fraction(2, 7) Fraction(31, 49) Fraction(4, 49)]] 0.0019072892200010273
[[Fraction(0, 1) Fraction(15, 49) Fraction(31, 49) Fraction(3, 49)]] 0.0005707289527318021
[[Fraction(0, 1) Fraction(16, 49) Fraction(31, 49) Fraction(2, 49)]] 0.00010436536163872809
[[Fraction(0, 1) Fraction(17, 49) Fraction(31, 49) Fraction(1, 49)]] 5.966814728136343e-06
[[Fraction(0, 1) Fraction(18, 49) Fraction(31, 49) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(32, 49) Fraction(17, 49)]] 0.0
[[Fraction(0, 1) Fraction(1, 49) Fraction(32, 49) Fraction(16, 49)]] 3.957217171631082e-07
[[Fraction(0, 1) Fraction(2, 49) Fraction(32, 49) Fraction(15, 49)]] 1.4654768434669143e-05
[[Fraction(0, 1) Fraction(3, 49) Fraction(32, 49) Fraction(2, 7)]] 0.00012737878216346628
[[Fraction(0, 1) Fraction(4, 49) Fraction(32, 49) Fraction(13, 49)]] 0.0006018965427000658
[[Fraction(0, 1) Fraction(5, 49) Fraction(32, 49) Fraction(12, 49)]] 0.0019874083591037103
[[Fraction(0, 1) Fraction(6, 49) Fraction(32, 49) Fraction(11, 49)]] 0.0050409330910810065
[[Fraction(0, 1) Fraction(1, 7) Fraction(32, 49) Fraction(10, 49)]] 0.010087301268562159
[[Fraction(0, 1) Fraction(8, 49) Fraction(32, 49) Fraction(9, 49)]] 0.015724706624114716
[[Fraction(0, 1) Fraction(9, 49) Fraction(32, 49) Fraction(8, 49)]] 0.01855192234594939
[[Fraction(0, 1) Fraction(10, 49) Fraction(32, 49) Fraction(1, 7)]] 0.01633948942358112
[[Fraction(0, 1) Fraction(11, 49) Fraction(32, 49) Fraction(6, 49)]] 0.010934961125819556
[[Fraction(0, 1) Fraction(12, 49) Fraction(32, 49) Fraction(5, 49)]] 0.005715494148417128
[[Fraction(0, 1) Fraction(13, 49) Fraction(32, 49) Fraction(4, 49)]] 0.002334936454674965
[[Fraction(0, 1) Fraction(2, 7) Fraction(32, 49) Fraction(3, 49)]] 0.000702185184953305
[[Fraction(0, 1) Fraction(15, 49) Fraction(32, 49) Fraction(2, 49)]] 0.0001282996416717683
[[Fraction(0, 1) Fraction(16, 49) Fraction(32, 49) Fraction(1, 49)]] 7.307049012341147e-06
[[Fraction(0, 1) Fraction(17, 49) Fraction(32, 49) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(33, 49) Fraction(16, 49)]] 0.0
[[Fraction(0, 1) Fraction(1, 49) Fraction(33, 49) Fraction(15, 49)]] 5.19207355554489e-07
[[Fraction(0, 1) Fraction(2, 49) Fraction(33, 49) Fraction(2, 7)]] 1.9379545466260344e-05
[[Fraction(0, 1) Fraction(3, 49) Fraction(33, 49) Fraction(13, 49)]] 0.00016925298397204474
[[Fraction(0, 1) Fraction(4, 49) Fraction(33, 49) Fraction(12, 49)]] 0.0007988673833755019
[[Fraction(0, 1) Fraction(5, 49) Fraction(33, 49) Fraction(11, 49)]] 0.0026065111621513455
[[Fraction(0, 1) Fraction(6, 49) Fraction(33, 49) Fraction(10, 49)]] 0.006408785619046905
[[Fraction(0, 1) Fraction(1, 7) Fraction(33, 49) Fraction(9, 49)]] 0.012042007045083469
[[Fraction(0, 1) Fraction(8, 49) Fraction(33, 49) Fraction(8, 49)]] 0.016852693684108713
[[Fraction(0, 1) Fraction(9, 49) Fraction(33, 49) Fraction(1, 7)]] 0.017053598770410745
[[Fraction(0, 1) Fraction(10, 49) Fraction(33, 49) Fraction(6, 49)]] 0.012521256179304953
[[Fraction(0, 1) Fraction(11, 49) Fraction(33, 49) Fraction(5, 49)]] 0.006885246211240216
[[Fraction(0, 1) Fraction(12, 49) Fraction(33, 49) Fraction(4, 49)]] 0.0028787779243113877
[[Fraction(0, 1) Fraction(13, 49) Fraction(33, 49) Fraction(3, 49)]] 0.0008726937348492155
[[Fraction(0, 1) Fraction(2, 7) Fraction(33, 49) Fraction(2, 49)]] 0.00015949022714059605
[[Fraction(0, 1) Fraction(15, 49) Fraction(33, 49) Fraction(1, 49)]] 9.049897931376363e-06
[[Fraction(0, 1) Fraction(16, 49) Fraction(33, 49) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(34, 49) Fraction(15, 49)]] 0.0
[[Fraction(0, 1) Fraction(1, 49) Fraction(34, 49) Fraction(2, 7)]] 6.93009879775346e-07
[[Fraction(0, 1) Fraction(2, 49) Fraction(34, 49) Fraction(13, 49)]] 2.6082509577768188e-05
[[Fraction(0, 1) Fraction(3, 49) Fraction(34, 49) Fraction(12, 49)]] 0.00022876042644493817
[[Fraction(0, 1) Fraction(4, 49) Fraction(34, 49) Fraction(11, 49)]] 0.0010756751491625021
[[Fraction(0, 1) Fraction(5, 49) Fraction(34, 49) Fraction(10, 49)]] 0.0034440073776131914
[[Fraction(0, 1) Fraction(6, 49) Fraction(34, 49) Fraction(9, 49)]] 0.008085240583232312
[[Fraction(0, 1) Fraction(1, 7) Fraction(34, 49) Fraction(8, 49)]] 0.01387180396079573
[[Fraction(0, 1) Fraction(8, 49) Fraction(34, 49) Fraction(1, 7)]] 0.016748476013660498
[[Fraction(0, 1) Fraction(9, 49) Fraction(34, 49) Fraction(6, 49)]] 0.013964177924126601
[[Fraction(0, 1) Fraction(10, 49) Fraction(34, 49) Fraction(5, 49)]] 0.008258598163547898
[[Fraction(0, 1) Fraction(11, 49) Fraction(34, 49) Fraction(4, 49)]] 0.0035723226813574745
[[Fraction(0, 1) Fraction(12, 49) Fraction(34, 49) Fraction(3, 49)]] 0.0010964668884377502
[[Fraction(0, 1) Fraction(13, 49) Fraction(34, 49) Fraction(2, 49)]] 0.0002007259921966536
[[Fraction(0, 1) Fraction(2, 7) Fraction(34, 49) Fraction(1, 49)]] 1.1350096712885321e-05
[[Fraction(0, 1) Fraction(15, 49) Fraction(34, 49) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(5, 7) Fraction(2, 7)]] 0.0
[[Fraction(0, 1) Fraction(1, 49) Fraction(5, 7) Fraction(13, 49)]] 9.43110257255501e-07
[[Fraction(0, 1) Fraction(2, 49) Fraction(5, 7) Fraction(12, 49)]] 3.5808467214371046e-05
[[Fraction(0, 1) Fraction(3, 49) Fraction(5, 7) Fraction(11, 49)]] 0.0003151011058306435
[[Fraction(0, 1) Fraction(4, 49) Fraction(5, 7) Fraction(10, 49)]] 0.0014700580806223207
[[Fraction(0, 1) Fraction(5, 49) Fraction(5, 7) Fraction(9, 49)]] 0.004569146064970463
[[Fraction(0, 1) Fraction(6, 49) Fraction(5, 7) Fraction(8, 49)]] 0.010004568153940263
[[Fraction(0, 1) Fraction(1, 7) Fraction(5, 7) Fraction(1, 7)]] 0.015045592705167173
[[Fraction(0, 1) Fraction(8, 49) Fraction(5, 7) Fraction(6, 49)]] 0.014901302023870897
[[Fraction(0, 1) Fraction(9, 49) Fraction(5, 7) Fraction(5, 49)]] 0.009791926743437367
[[Fraction(0, 1) Fraction(10, 49) Fraction(5, 7) Fraction(4, 49)]] 0.004455132378043279
[[Fraction(0, 1) Fraction(11, 49) Fraction(5, 7) Fraction(3, 49)]] 0.0013937643368226065
[[Fraction(0, 1) Fraction(12, 49) Fraction(5, 7) Fraction(2, 49)]] 0.00025613338533242295
[[Fraction(0, 1) Fraction(13, 49) Fraction(5, 7) Fraction(1, 49)]] 1.4437406468609431e-05
[[Fraction(0, 1) Fraction(2, 7) Fraction(5, 7) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(36, 49) Fraction(13, 49)]] 0.0
[[Fraction(0, 1) Fraction(1, 49) Fraction(36, 49) Fraction(12, 49)]] 1.3122520383240987e-06
[[Fraction(0, 1) Fraction(2, 49) Fraction(36, 49) Fraction(11, 49)]] 5.0288072991072676e-05
[[Fraction(0, 1) Fraction(3, 49) Fraction(36, 49) Fraction(10, 49)]] 0.000443266594408726
[[Fraction(0, 1) Fraction(4, 49) Fraction(36, 49) Fraction(9, 49)]] 0.0020384334164752316
[[Fraction(0, 1) Fraction(5, 49) Fraction(36, 49) Fraction(8, 49)]] 0.006045074237656218
[[Fraction(0, 1) Fraction(6, 49) Fraction(36, 49) Fraction(1, 7)]] 0.011897978384026498
[[Fraction(0, 1) Fraction(1, 7) Fraction(36, 49) Fraction(6, 49)]] 0.01480222130101581
[[Fraction(0, 1) Fraction(8, 49) Fraction(36, 49) Fraction(5, 49)]] 0.011331818340928404
[[Fraction(0, 1) Fraction(9, 49) Fraction(36, 49) Fraction(4, 49)]] 0.005566194294177233
[[Fraction(0, 1) Fraction(10, 49) Fraction(36, 49) Fraction(3, 49)]] 0.0017935798123351603
[[Fraction(0, 1) Fraction(11, 49) Fraction(36, 49) Fraction(2, 49)]] 0.0003319627666963501
[[Fraction(0, 1) Fraction(12, 49) Fraction(36, 49) Fraction(1, 49)]] 1.86620685649108e-05
[[Fraction(0, 1) Fraction(13, 49) Fraction(36, 49) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(37, 49) Fraction(12, 49)]] 0.0
[[Fraction(0, 1) Fraction(1, 49) Fraction(37, 49) Fraction(11, 49)]] 1.8733528849950597e-06
[[Fraction(0, 1) Fraction(2, 49) Fraction(37, 49) Fraction(10, 49)]] 7.249126343942829e-05
[[Fraction(0, 1) Fraction(3, 49) Fraction(37, 49) Fraction(9, 49)]] 0.0006382747052308378
[[Fraction(0, 1) Fraction(4, 49) Fraction(37, 49) Fraction(8, 49)]] 0.002862024056802438
[[Fraction(0, 1) Fraction(5, 49) Fraction(37, 49) Fraction(1, 7)]] 0.007868187563954888
[[Fraction(0, 1) Fraction(6, 49) Fraction(37, 49) Fraction(6, 49)]] 0.013134132130158066
[[Fraction(0, 1) Fraction(1, 7) Fraction(37, 49) Fraction(5, 49)]] 0.012519154228151955
[[Fraction(0, 1) Fraction(8, 49) Fraction(37, 49) Fraction(4, 49)]] 0.00692162247249163
[[Fraction(0, 1) Fraction(9, 49) Fraction(37, 49) Fraction(3, 49)]] 0.0023370425562646915
[[Fraction(0, 1) Fraction(10, 49) Fraction(37, 49) Fraction(2, 49)]] 0.00043792654696707617
[[Fraction(0, 1) Fraction(11, 49) Fraction(37, 49) Fraction(1, 49)]] 2.457431479540977e-05
[[Fraction(0, 1) Fraction(12, 49) Fraction(37, 49) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(38, 49) Fraction(11, 49)]] 0.0
[[Fraction(0, 1) Fraction(1, 49) Fraction(38, 49) Fraction(10, 49)]] 2.756167309629752e-06
[[Fraction(0, 1) Fraction(2, 49) Fraction(38, 49) Fraction(9, 49)]] 0.00010772373940146162
[[Fraction(0, 1) Fraction(3, 49) Fraction(38, 49) Fraction(8, 49)]] 0.000942717505522623
[[Fraction(0, 1) Fraction(4, 49) Fraction(38, 49) Fraction(1, 7)]] 0.004044678421237806
[[Fraction(0, 1) Fraction(5, 49) Fraction(38, 49) Fraction(6, 49)]] 0.009810326870793425
[[Fraction(0, 1) Fraction(6, 49) Fraction(38, 49) Fraction(5, 49)]] 0.012709233513167181
[[Fraction(0, 1) Fraction(1, 7) Fraction(38, 49) Fraction(4, 49)]] 0.00845390406218166
[[Fraction(0, 1) Fraction(8, 49) Fraction(38, 49) Fraction(3, 49)]] 0.0030802161156487573
[[Fraction(0, 1) Fraction(9, 49) Fraction(38, 49) Fraction(2, 49)]] 0.0005895325754993857
[[Fraction(0, 1) Fraction(10, 49) Fraction(38, 49) Fraction(1, 49)]] 3.3069239098197436e-05
[[Fraction(0, 1) Fraction(11, 49) Fraction(38, 49) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(39, 49) Fraction(10, 49)]] 0.0
[[Fraction(0, 1) Fraction(1, 49) Fraction(39, 49) Fraction(9, 49)]] 4.203354129741024e-06
[[Fraction(0, 1) Fraction(2, 49) Fraction(39, 49) Fraction(8, 49)]] 0.0001659057778148785
[[Fraction(0, 1) Fraction(3, 49) Fraction(39, 49) Fraction(1, 7)]] 0.0014296539359800197
[[Fraction(0, 1) Fraction(4, 49) Fraction(39, 49) Fraction(6, 49)]] 0.005669568103587741
[[Fraction(0, 1) Fraction(5, 49) Fraction(39, 49) Fraction(5, 49)]] 0.011129367001037704
[[Fraction(0, 1) Fraction(6, 49) Fraction(39, 49) Fraction(4, 49)]] 0.009873469868023977
[[Fraction(0, 1) Fraction(1, 7) Fraction(39, 49) Fraction(3, 49)]] 0.004090173135222855
[[Fraction(0, 1) Fraction(8, 49) Fraction(39, 49) Fraction(2, 49)]] 0.0008122269825485646
[[Fraction(0, 1) Fraction(9, 49) Fraction(39, 49) Fraction(1, 49)]] 4.566350305148967e-05
[[Fraction(0, 1) Fraction(10, 49) Fraction(39, 49) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(40, 49) Fraction(9, 49)]] 0.0
[[Fraction(0, 1) Fraction(1, 49) Fraction(40, 49) Fraction(8, 49)]] 6.696462258475492e-06
[[Fraction(0, 1) Fraction(2, 49) Fraction(40, 49) Fraction(1, 7)]] 0.00026655419674447375
[[Fraction(0, 1) Fraction(3, 49) Fraction(40, 49) Fraction(6, 49)]] 0.002220774732323144
[[Fraction(0, 1) Fraction(4, 49) Fraction(40, 49) Fraction(5, 49)]] 0.0076137112958692445
[[Fraction(0, 1) Fraction(5, 49) Fraction(40, 49) Fraction(4, 49)]] 0.01045052193292359
[[Fraction(0, 1) Fraction(6, 49) Fraction(40, 49) Fraction(3, 49)]] 0.005411491968317114
[[Fraction(0, 1) Fraction(1, 7) Fraction(40, 49) Fraction(2, 49)]] 0.0011487329733761106
[[Fraction(0, 1) Fraction(8, 49) Fraction(40, 49) Fraction(1, 49)]] 6.505372935314749e-05
[[Fraction(0, 1) Fraction(9, 49) Fraction(40, 49) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(41, 49) Fraction(8, 49)]] 0.0
[[Fraction(0, 1) Fraction(1, 49) Fraction(41, 49) Fraction(1, 7)]] 1.1262455791253447e-05
[[Fraction(0, 1) Fraction(2, 49) Fraction(41, 49) Fraction(6, 49)]] 0.0004502073494233098
[[Fraction(0, 1) Fraction(3, 49) Fraction(41, 49) Fraction(5, 49)]] 0.003489429604054924
[[Fraction(0, 1) Fraction(4, 49) Fraction(41, 49) Fraction(4, 49)]] 0.009040844168499597
[[Fraction(0, 1) Fraction(5, 49) Fraction(41, 49) Fraction(3, 49)]] 0.006930022499307489
[[Fraction(0, 1) Fraction(6, 49) Fraction(41, 49) Fraction(2, 49)]] 0.0016711797534712987
[[Fraction(0, 1) Fraction(1, 7) Fraction(41, 49) Fraction(1, 49)]] 9.631870965284328e-05
[[Fraction(0, 1) Fraction(8, 49) Fraction(41, 49) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(6, 7) Fraction(1, 7)]] 0.0
[[Fraction(0, 1) Fraction(1, 49) Fraction(6, 7) Fraction(6, 49)]] 2.029539631718972e-05
[[Fraction(0, 1) Fraction(2, 49) Fraction(6, 7) Fraction(5, 49)]] 0.0008052917060331948
[[Fraction(0, 1) Fraction(3, 49) Fraction(6, 7) Fraction(4, 49)]] 0.005315485435310274
[[Fraction(0, 1) Fraction(4, 49) Fraction(6, 7) Fraction(3, 49)]] 0.007977151106121703
[[Fraction(0, 1) Fraction(5, 49) Fraction(6, 7) Fraction(2, 49)]] 0.0024945188257576145
[[Fraction(0, 1) Fraction(6, 49) Fraction(6, 7) Fraction(1, 49)]] 0.0001497137172052951
[[Fraction(0, 1) Fraction(1, 7) Fraction(6, 7) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(43, 49) Fraction(6, 49)]] 0.0
[[Fraction(0, 1) Fraction(1, 49) Fraction(43, 49) Fraction(5, 49)]] 4.0040457212180886e-05
[[Fraction(0, 1) Fraction(2, 49) Fraction(43, 49) Fraction(4, 49)]] 0.0015262465933575135
[[Fraction(0, 1) Fraction(3, 49) Fraction(43, 49) Fraction(3, 49)]] 0.006876851004253944
[[Fraction(0, 1) Fraction(4, 49) Fraction(43, 49) Fraction(2, 49)]] 0.0037446244094272744
[[Fraction(0, 1) Fraction(5, 49) Fraction(43, 49) Fraction(1, 49)]] 0.00024777541362455143
[[Fraction(0, 1) Fraction(6, 49) Fraction(43, 49) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(44, 49) Fraction(5, 49)]] 0.0
[[Fraction(0, 1) Fraction(1, 49) Fraction(44, 49) Fraction(4, 49)]] 8.932787691239318e-05
[[Fraction(0, 1) Fraction(2, 49) Fraction(44, 49) Fraction(3, 49)]] 0.0029538728628876925
[[Fraction(0, 1) Fraction(3, 49) Fraction(44, 49) Fraction(2, 49)]] 0.005179427394568767
[[Fraction(0, 1) Fraction(4, 49) Fraction(44, 49) Fraction(1, 49)]] 0.0004452589371900958
[[Fraction(0, 1) Fraction(5, 49) Fraction(44, 49) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(45, 49) Fraction(4, 49)]] 0.0
[[Fraction(0, 1) Fraction(1, 49) Fraction(45, 49) Fraction(3, 49)]] 0.00023655702889855212
[[Fraction(0, 1) Fraction(2, 49) Fraction(45, 49) Fraction(2, 49)]] 0.004644616467276565
[[Fraction(0, 1) Fraction(3, 49) Fraction(45, 49) Fraction(1, 49)]] 0.0008889456403756733
[[Fraction(0, 1) Fraction(4, 49) Fraction(45, 49) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(46, 49) Fraction(3, 49)]] 0.0
[[Fraction(0, 1) Fraction(1, 49) Fraction(46, 49) Fraction(2, 49)]] 0.0007842294720466913
[[Fraction(0, 1) Fraction(2, 49) Fraction(46, 49) Fraction(1, 49)]] 0.0019362560097144093
[[Fraction(0, 1) Fraction(3, 49) Fraction(46, 49) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(47, 49) Fraction(2, 49)]] 0.0
[[Fraction(0, 1) Fraction(1, 49) Fraction(47, 49) Fraction(1, 49)]] 0.0023504748434027074
[[Fraction(0, 1) Fraction(2, 49) Fraction(47, 49) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(48, 49) Fraction(1, 49)]] 0.0
[[Fraction(0, 1) Fraction(1, 49) Fraction(48, 49) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(1, 1) Fraction(0, 1)]] 0.0
